www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, True, 574.5, 1447.5, 0.206349206349, 137.615406114, 140.602275942, 155.193427696, 94.3318610015, 113.473565204, 137.449081481, 336.105263158, -10963.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, True, 711.5, 1460.5, 0.393939393939, 137.615406114, 277.0, 290.291233075, 110.691011379, 158.658438162, 200.387749127, -74.4210526316, -11353.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, True, 878.0, 283.0, 0.333333333333, 303.511531906, 408.451343491, 419.346217343, 281.300551013, 330.219623887, 354.664982765, 497.157894737, -10810.2580645, 1
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, True, 981.0, 568.5, 0.1625, 108.195425042, 121.0, 190.0, 90.1124297753, 100.778221854, 127.633263689, 568.736842105, -10742.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, True, 987.5, 676.5, 0.333333333333, 14.5344418537, 82.2572185282, 108.195425042, 98.0739516895, 123.767927994, 148.217745226, 7.68421052632, -11275.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, True, 981.0, 689.5, 0.1625, 14.5344418537, 69.0, 121.0, 95.0276275617, 110.726013204, 154.435261518, 568.736842105, -10742.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, True, 981.0, 758.5, 0.1625, 69.0, 82.2572185282, 108.0, 90.1124297753, 127.633263689, 134.165010342, 568.736842105, -10742.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, True, 981.0, 866.5, 0.1625, 108.0, 177.0, 190.111151698, 91.6856041045, 144.070295342, 226.177474564, 568.736842105, -10742.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -526.0, -11782.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, True, 1079.0, 545.0, 1.0, 100.778221854, 160.201435699, 174.597394024, 188.957667217, 219.863594076, 281.113855937, -522.0, -11778.1290323, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, True, 540.0, 27.5, 0.029, 423.703020995, 540.699778065, 540.699778065, 146.50085324, 302.702824566, 540.699778065, 28474.0, 18153.2258065, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, True, 540.5, 174.0, 0.03996003996, 354.664982765, 567.817092029, 567.817092029, 146.50085324, 172.303511282, 480.90149719, 39514.0, 29549.3548387, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, True, 438.0, 312.5, 0.055412371134, 440.987811623, 538.052274412, 538.052274412, 172.303511282, 302.702824566, 308.608570847, 32842.0, 22662.1290323, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, True, 500.0, 760.0, 0.366666666667, 481.002338872, 486.139126177, 492.649215974, 320.632188029, 368.310331107, 391.046033096, 794.0, -10419.6774194, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, True, 97.5, 404.5, 1.0, 416.084726949, 416.084726949, 416.084726949, 217.081781824, 352.709866604, 397.842305443, 8499.0, -2466.12903226, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, True, 251.0, 558.0, 1.0, 611.853740693, 611.853740693, 611.853740693, 217.081781824, 297.381909335, 308.608570847, 159474.0, 153379.032258, 2
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 81.0, 802.0, 1.0, 660.589509453, 672.660761454, 682.003299112, 297.381909335, 388.114029636, 397.842305443, 3074.0, -8066.12903226, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, True, 339.5, 1091.5, 1.0, 377.785653513, 381.032806986, 390.701932424, 268.295545994, 282.372980294, 291.974742058, -405.0, -11657.3548387, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, True, 124.0, 1288.5, 0.276315789474, 172.262154869, 185.033105146, 218.344338145, 67.7587632709, 177.896739712, 280.0, 1070.0, -10134.7741935, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, True, 124.0, 1568.5, 0.276315789474, 95.0644518209, 108.417018959, 172.494202801, 213.895418371, 269.828186074, 280.0, 1070.0, -10134.7741935, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 416.084726949, -526.0, -11782.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 137.0, 1355.0, 1.0, 105.558040906, 119.643219616, 160.911466341, 67.7587632709, 152.0, 213.895418371, 9474.0, -1459.67741935, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 289.0, 1355.0, 1.0, 109.820307776, 177.759669217, 179.723398588, 152.0, 152.0, 177.896739712, 9474.0, -1459.67741935, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 441.0, 1355.0, 1.0, 105.700047304, 120.093713407, 162.41459294, 152.0, 152.0, 198.502518876, 9474.0, -1459.67741935, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 593.0, 1355.0, 1.0, 94.3318610015, 158.658438162, 190.400892855, 152.0, 152.0, 207.082712943, 9474.0, -1459.67741935, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 745.0, 1355.0, 1.0, 110.691011379, 193.975513919, 327.93368232, 152.0, 289.695098336, 304.0, 9474.0, -1459.67741935, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 416.084726949, -526.0, -11782.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 891.0, 564.0, 1.0, 90.1124297753, 148.217745226, 154.435261518, 95.0, 188.957667217, 190.0, 5874.0, -5175.80645161, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 891.0, 659.0, 1.0, 95.0276275617, 98.0739516895, 127.633263689, 95.0, 95.0, 190.0, 5874.0, -5175.80645161, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 891.0, 754.0, 1.0, 90.1124297753, 110.726013204, 123.767927994, 95.0, 95.0, 190.0, 5874.0, -5175.80645161, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 891.0, 849.0, 1.0, 91.6856041045, 127.633263689, 183.139973791, 95.0, 190.0, 285.0, 5874.0, -5175.80645161, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 416.084726949, -526.0, -11782.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, True, 440.0, 1553.5, 0.972222222222, 82.1112050819, 93.1624924527, 171.249087589, 38.0, 47.0, 60.440052945, 734.0, -10481.6129032, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, True, 487.0, 1553.5, 0.972222222222, 103.393665183, 106.795365068, 137.449081481, 38.0, 47.0, 47.0, 734.0, -10481.6129032, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, True, 534.0, 1553.5, 0.972222222222, 113.473565204, 136.195631354, 138.044376923, 47.0, 60.440052945, 94.0, 734.0, -10481.6129032, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, True, 440.0, 1591.5, 0.972222222222, 119.44140823, 131.11540718, 197.043776862, 38.0, 47.0, 60.440052945, 734.0, -10481.6129032, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, True, 487.0, 1591.5, 0.972222222222, 134.960179312, 141.128487557, 168.5, 38.0, 47.0, 60.440052945, 734.0, -10481.6129032, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, True, 966.5, 1611.0, 0.278260869565, 296.100067545, 424.730797094, 552.878151133, 338.523632853, 436.305512227, 452.811494995, 3154.0, -7983.5483871, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 1829.5, 0, 375.840724244, 392.40699535, 450.536624482, 0.0, 288.958474525, 493.881817847, -526.0, -11782.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 1829.5, 0, 375.840724244, 392.40699535, 450.536624482, 0.0, 288.958474525, 493.881817847, -526.0, -11782.2580645, 0
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, True, 878.0, 283.0, 0.333333333333, 303.511531906, 408.451343491, 419.346217343, 281.300551013, 330.219623887, 354.664982765, 497.157894737, -10810.2580645, 1
www.brookstone.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, True, 251.0, 558.0, 1.0, 611.853740693, 611.853740693, 611.853740693, 217.081781824, 297.381909335, 308.608570847, 159474.0, 153379.032258, 2
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.9, 0
